generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
2,8,12,0.0029579721612276017,2,0.005780414143810882,0.05488513518773224,3.1564701367506124e-05,1,0.00037633156373888764,1.0548851351877322,0.01088316808073699,2,0.021267684506285196,0.05488513518773224,1.777857842488526e-12,3,0.9522203943490408,1.0548851351877322,1.777857842488526e-12,0,3.290931596310567e-29,0.05488513518773224,0.0005016403989249803,1,0.005980830091311354,1.0548851351877322
2,8,13,0.0031166015670896718,2,0.005621784737948812,0.05342139989596933,3.399199267763881e-05,1,0.00037390427242875495,1.0534213998959692,0.011466807950365742,2,0.020684044636656445,0.05342139989596933,1.777857842488526e-12,3,0.9522203943490408,1.0534213998959692,1.777857842488526e-12,0,1.1153770815731938e-30,0.05342139989596933,0.0005402160016827992,1,0.0059422544885535345,1.0534213998959692
2,8,14,0.003266763372397182,2,0.005471622932641302,0.05203374119946504,3.63899791860093e-05,1,0.00037150628592038445,1.0520337411994651,0.012019293260366194,2,0.020131559326655994,0.05203374119946504,1.777857842488526e-12,3,0.9522203943490408,1.0520337411994651,1.777857842488526e-12,0,3.6945828661425313e-32,0.05203374119946504,0.0005783258793803602,1,0.0059041446108559735,1.0520337411994651
2,9,0,0.0,0,0.008682127038155662,0.033542150240061734,0.0,0,0.0004641555319892135,1.033542150240062,0.0,0,0.00808894808187035,0.033542150240061734,0.0,0,0.9794486846398881,1.033542150240062,0.0,0,4.8565622403637995e-15,0.033542150240061734,0.0,0,0.0033160847080919128,1.033542150240062
2,9,1,0.00014560860475851758,2,0.008536518433397144,0.03298936262755586,1.7546194196818873e-06,1,0.00046240091256953157,1.032989362627556,0.00013566035592303796,2,0.00795328772594731,0.03298936262755586,4.7567534981960715e-15,3,0.9794486846398833,1.032989362627556,4.7567534981960715e-15,0,9.980874216772801e-17,0.03298936262755586,1.2535596853046723e-05,1,0.003303549111238866,1.032989362627556
2,9,2,0.00028641575584659347,2,0.008395711282309069,0.03245450420195046,3.496512980009188e-06,1,0.0004606590190092043,1.0324545042019504,0.00026684730235931967,2,0.007822100779511029,0.03245450420195046,4.8545399411083995e-15,3,0.9794486846398832,1.0324545042019504,4.8545399411083995e-15,0,2.022299255400181e-18,0.03245450420195046,2.4980275846249747e-05,1,0.003291104432245663,1.0324545042019504
2,9,3,0.0004226550793916247,2,0.008259471958764038,0.03193671653120499,5.22580264772563e-06,1,0.0004589297293414879,1.031936716531205,0.00039377850366767995,2,0.007695169578202669,0.03193671653120499,4.8565218323991855e-15,3,0.9794486846398832,1.031936716531205,4.8565218323991855e-15,0,4.040796461390319e-20,0.03193671653120499,3.733490835143575e-05,1,0.003278749799740477,1.031936716531205
2,9,4,0.0005545452867138664,2,0.008127581751441796,0.0314351951249024,6.942609629774033e-06,1,0.00045721292235943945,1.0314351951249023,0.0005166577284069853,2,0.007572290353463363,0.0314351951249024,4.856561443953074e-15,3,0.9794486846398832,1.0314351951249023,4.856561443953074e-15,0,7.964107250710835e-22,0.0314351951249024,4.960036031215575e-05,1,0.003266484347779757,1.0314351951249023
2,9,5,0.0006822913458389508,2,0.007999835692316711,0.030949185262808883,8.647054321293881e-06,1,0.0004555084776679196,1.0309491852628088,0.0006356759408087539,2,0.007453272141061595,0.030949185262808883,4.8565622248771954e-15,3,0.9794486846398832,1.0309491852628088,4.8565622248771954e-15,0,1.54866039248462e-23,0.030949185262808883,6.177749187216214e-05,1,0.0032543072162197506,1.0309491852628088
2,9,6,0.0008060855442957212,2,0.007876041493859941,0.03047797820465052,1.0339256259796161e-05,1,0.00045381627572941733,1.0304779782046505,0.0007510122909626777,2,0.007337935790907671,0.03047797820465052,4.856562240066618e-15,3,0.9794486846398832,1.0304779782046505,4.856562240066618e-15,0,2.9718121067466186e-25,0.03047797820465052,7.386715704801813e-05,1,0.0032422175510438945,1.0304779782046505
2,9,7,0.0009261084547901145,2,0.007756018583365548,0.03002090774106517,1.201933408490466e-05,1,0.00045213619790430884,1.0300209077410651,0.0008628350145138822,2,0.007226113067356467,0.03002090774106517,4.85656224035817e-15,3,0.9794486846398832,1.0300209077410651,4.85656224035817e-15,0,5.628938797161785e-27,0.03002090774106517,8.587020344147594e-05,1,0.003230214504650437,1.0300209077410651
2,9,8,0.0010425298139547165,2,0.007639597224200946,0.02957734705042998,1.3687405503117673e-05,1,0.00045046812648609583,1.02957734705043,0.0009713022513746891,2,0.00711764583049566,0.02957734705042998,4.856562240363694e-15,3,0.9794486846398832,1.02957734705043,4.856562240363695e-15,0,1.0525983658125697e-28,0.02957734705042998,9.778747198772243e-05,1,0.00321829723610419,1.02957734705043
2,9,9,0.001155509323167563,2,0.007526617714988099,0.029146705830378025,1.5343587257101128e-05,1,0.00044881194473211233,1.029146705830378,0.001076562791829997,2,0.007012385290040351,0.029146705830378025,4.856562240363797e-15,3,0.9794486846398832,1.029146705830378,4.856562240363798e-15,0,1.943649486596773e-30,0.029146705830378025,0.00010961979673599887,1,0.003206464911355914,1.029146705830378
2,9,10,0.001265197379385798,2,0.007416929658769864,0.028728427676399503,1.6987995099074642e-05,1,0.00044716753689013884,1.0287284276763997,0.0011787567574390353,2,0.006910191324431315,0.028728427676399503,4.856562240363799e-15,3,0.9794486846398832,1.0287284276763997,4.8565622403637995e-15,0,3.5446852200020194e-32,0.028728427676399503,0.00012136800465946172,1,0.003194716703432451,1.0287284276763997
2,9,11,0.0013717357430272543,2,0.007310391295128408,0.028321987683048402,1.8620743767896716e-05,1,0.00044553478822131676,1.0283219876830483,0.0012780162232860395,2,0.0068109318585843105,0.028321987683048402,4.856562240363799e-15,3,0.9794486846398832,1.0283219876830483,4.8565622403637995e-15,0,6.38593719374342e-34,0.028321987683048402,0.00013303291549147166,1,0.003183051792600441,1.0283219876830483
2,9,12,0.0014752581491366999,2,0.007206868889018963,0.027926890246008463,2.024194696949502e-05,1,0.0004439135850197185,1.0279268902460086,0.001374465787390493,2,0.006714482294479857,0.027926890246008463,4.856562240363799e-15,3,0.9794486846398832,1.0279268902460086,4.8565622403637995e-15,0,1.1366823960523254e-35,0.027926890246008463,0.00014461534158578075,1,0.003171469366506132,1.0279268902460086
2,9,13,0.0015758908673772025,2,0.00710623617077846,0.027542667045666807,2.185171736032293e-05,1,0.00044230381462889056,1.0275426670456669,0.001468223092438846,2,0.006620724989431504,0.027542667045666807,4.856562240363799e-15,3,0.9794486846398832,1.0275426670456669,4.8565622403637995e-15,0,1.999397042338582e-37,0.027542667045666807,0.00015611608779834044,1,0.003159968620293572,1.0275426670456669
2,9,14,0.0016737532157770148,2,0.007008373822378646,0.02716887519494528,2.3450166533554962e-05,1,0.0004407053654556585,1.0271688751949453,0.0015593993044312644,2,0.006529548777439084,0.02716887519494528,4.856562240363799e-15,3,0.9794486846398832,1.0271688751949453,4.8565622403637995e-15,0,3.4760018016303165e-39,0.02716887519494528,0.00016753595138867697,1,0.003148548756703236,1.0271688751949453
2,10,0,0.0,0,0.00821715535605728,0.01841325266975308,0.0,0,0.0009291272140875963,1.0184132526697531,0.0,0,0.0009894709788192554,0.01841325266975308,0.0,0,0.9881903857295711,1.0184132526697531,0.0,0,5.414008326897034e-18,0.01841325266975308,0.0,0,0.0016738607214648042,1.0184132526697531
2,10,1,7.565227889884872e-05,2,0.00814150307715843,0.01824539887127969,2.4185069288634255e-06,1,0.0009267087071587329,1.0182453988712796,9.109689571193419e-06,2,0.000980361289248062,0.01824539887127969,5.3500709768994896e-18,3,0.9881903857295711,1.0182453988712796,5.3500709768994896e-18,0,6.393734999754449e-20,0.01824539887127969,4.357039263767922e-06,1,0.0016695036822010362,1.0182453988712796
2,10,2,0.00014992476442610202,2,0.008067230591631178,0.018080578204090234,4.824659808971044e-06,1,0.0009243025542786252,1.0180805782040903,1.805323095133986e-05,2,0.0009714177478679154,0.018080578204090234,5.413259035533933e-18,3,0.9881903857295711,1.0180805782040903,5.413259035533933e-18,0,7.492913631006555e-22,0.018080578204090234,8.691822202836854e-06,1,0.0016651688992619677,1.0180805782040903
2,10,3,0.00022285486122731034,2,0.00799430049482997,0.01791870918430406,7.218549365444178e-06,1,0.000921908664722152,1.017918709184304,2.6835128230923394e-05,2,0.0009626358505883321,0.01791870918430406,5.413999612465683e-18,3,0.9881903857295711,1.017918709184304,5.413999612465683e-18,0,8.714431351188198e-24,0.01791870918430406,1.30045122622278e-05,1,0.0016608562092025765,1.017918709184304
2,10,4,0.0002944786340767085,2,0.00792267672198057,0.017759713220927804,9.600265537934341e-06,1,0.000919526948549662,1.0177597132209277,3.5459724159462146e-05,2,0.0009540112546597933,0.017759713220927804,5.4140082263079494e-18,3,0.9881903857295711,1.0177597132209277,5.4140082263079494e-18,0,1.0058908439586359e-25,0.017759713220927804,1.7295271471905752e-05,1,0.0016565654499928984,1.0177597132209277
2,10,5,0.00036483086733895615,2,0.007852324488718324,0.017603514488602506,1.1969897485346254e-05,1,0.00091715731660225,1.0176035144886024,4.393120730560986e-05,2,0.0009455397715136454,0.017603514488602506,5.414008325744598e-18,3,0.9881903857295711,1.0176035144886024,5.414008325744599e-18,0,1.1524359199248882e-27,0.017603514488602506,2.15642604552884e-05,1,0.0016522964610095159,1.0176035144886024
2,10,6,0.0004339451212921368,2,0.007783210234765143,0.017450039807009318,1.4327533590721389e-05,1,0.0009147996804968749,1.0174500398070092,5.2253618839305045e-05,2,0.0009372173599799502,0.017450039807009318,5.414008326883928e-18,3,0.9881903857295711,1.0174500398070092,5.4140083268839285e-18,0,1.3105902311238166e-29,0.017450039807009318,2.581163843804399e-05,1,0.0016480490830267603,1.0174500398070092
2,10,7,0.0005018537855036239,2,0.0077153015705536555,0.017299218526530855,1.667326146626713e-05,1,0.0009124539526213291,1.0172992185265308,6.04308589590402e-05,2,0.0009290401198602151,0.017299218526530855,5.414008326896885e-18,3,0.9881903857295711,1.0172992185265308,5.414008326896886e-18,0,1.4795539223441633e-31,0.017299218526530855,3.0037563257151617e-05,1,0.0016438231582076527,1.0172992185265308
2,10,8,0.000568588129437171,2,0.007648567226620108,0.017150982419792803,1.900716795851775e-05,1,0.0009101200461290785,1.0171509824197928,6.846669298572834e-05,2,0.000921004285833527,0.017150982419792803,5.414008326897032e-18,3,0.9881903857295711,1.0171509824197928,5.4140083268970325e-18,0,1.6582017853803664e-33,0.017150982419792803,3.4242191370198905e-05,1,0.0016396185300946054,1.0171509824197928
2,10,9,0.0006341783504573535,2,0.007582977005599926,0.01700526557873597,2.1329339153614262e-05,1,0.0009077978749339822,1.0170052655787358,7.636475714317066e-05,2,0.0009131062216760847,0.01700526557873597,5.414008326897033e-18,3,0.9881903857295711,1.0170052655787358,5.414008326897034e-18,0,1.8450796503225591e-35,0.01700526557873597,3.842567786489388e-05,1,0.0016354350435999103,1.0170052655787358
2,10,10,0.0006986536193861908,2,0.007518501736671089,0.016862004316892623,2.3639860382691126e-05,1,0.0009054873537049052,1.0168620043168926,8.412856404376965e-05,2,0.0009053424147754857,0.016862004316892623,5.414008326897033e-18,3,0.9881903857295711,1.0168620043168926,5.414008326897034e-18,0,2.0384119423074653e-37,0.016862004316892623,4.258817646876938e-05,1,0.0016312725449960349,1.0168620043168926
2,10,11,0.0007620421237563471,2,0.007455113232300933,0.01672113707656254,2.593881622735866e-05,1,0.0009031883978602376,1.0167211370765625,9.176150789687476e-05,2,0.0008977094709223806,0.01672113707656254,5.414008326897033e-18,3,0.9881903857295711,1.0167211370765625,5.414008326897034e-18,0,2.2361211087475737e-39,0.01672113707656254,4.6729839559059764e-05,1,0.0016271308819057445,1.0167211370765625
2,10,12,0.0008243711088956466,2,0.0073927842471616335,0.016582604340604705,2.8226290525270613e-05,1,0.0009009009235623256,1.0165826043406048,9.926686945598554e-05,2,0.0008902041093632699,0.016582604340604705,5.414008326897033e-18,3,0.9881903857295711,1.0165826043406048,5.414008326897034e-18,0,2.435859107725375e-41,0.016582604340604705,5.0850818172731194e-05,1,0.001623009903292073,1.0165826043406048
2,10,13,0.0008856669169687146,2,0.007331488439088564,0.016446348548578918,3.0502366375767256e-05,1,0.000898624847711829,1.0164463485485788,0.0001066478207199613,2,0.0008828231580992941,0.016446348548578918,5.414008326897033e-18,3,0.9881903857295711,1.0164463485485788,5.414008326897034e-18,0,2.635050585187375e-43,0.016446348548578918,5.495126201664786e-05,1,0.0016189094594481564,1.0164463485485788
2,10,14,0.0009459550240932785,2,0.007271200331964002,0.016312314016989255,3.276712614558488e-05,1,0.0008963600879420113,1.0163123140169894,0.00011390742940239039,2,0.000875563549416865,0.016312314016989255,5.414008326897033e-18,3,0.9881903857295711,1.0163123140169894,5.414008326897034e-18,0,2.830946787933345e-45,0.016312314016989255,5.903131947785791e-05,1,0.0016148294019869463,1.0163123140169894
2,11,0,0.0,0,0.0069075913154514074,0.013956607926700032,0.0,0,0.00223869125469347,1.0139566079267002,0.0,0,7.071264789860888e-05,0.013956607926700032,0.0,0,0.9899433871661972,1.0139566079267002,0.0,0,3.30793470441987e-21,0.013956607926700032,0.0,0,0.0008396176157592912,1.0139566079267002
2,11,1,4.8203271853816706e-05,2,0.006859388043597591,0.013860020749281518,6.89138314752793e-06,1,0.002231799871545942,1.0138600207492816,4.934543510898365e-07,2,7.021919354751904e-05,0.013860020749281518,3.2746680858180195e-21,3,0.9899433871661972,1.0138600207492816,3.2746680858180195e-21,0,3.3266618601850545e-23,0.013860020749281518,2.5846023543802243e-06,1,0.0008370330134049109,1.0138600207492816
2,11,2,9.573890215963478e-05,2,0.0068118524132917725,0.013764761362925669,1.3740802435250788e-05,1,0.002224950452258219,1.0137647613629257,9.800740908730508e-07,2,6.973257380773583e-05,0.013764761362925669,3.3076020707755137e-21,3,0.9899433871661972,1.0137647613629257,3.3076020707755137e-21,0,3.326336443563017e-25,0.013764761362925669,5.1534662294843445e-06,1,0.000834464149529807,1.0137647613629257
2,11,3,0.00014262066361385006,2,0.006764970651837557,0.013670802570928531,2.0548635412805834e-05,1,0.0022181426192806643,1.0136708025709285,1.460000209716093e-06,2,6.925264768889279e-05,0.013670802570928531,3.3079313973266043e-21,3,0.9899433871661972,1.0136708025709285,3.3079313973266043e-21,0,3.30709326557982e-27,0.013670802570928531,7.706733224706915e-06,1,0.0008319108825345843,1.0136708025709285
2,11,4,0.00018886195270354853,2,0.006718729362747859,0.013578117914359268,2.7315255208677266e-05,1,0.002211375999484793,1.0135781179143593,1.9333698467505547e-06,2,6.877927805185833e-05,0.013578117914359268,3.3079346717260105e-21,3,0.9899433871661972,1.0135781179143593,3.3079346717260105e-21,0,3.2693859574889166e-29,0.013578117914359268,1.0244543281296031e-05,1,0.0008293730724779952,1.0135781179143593
2,11,5,0.00023447580246457766,2,0.0066731155129868295,0.013486681647210345,3.40410305921232e-05,1,0.0022046502241013467,1.0134866816472103,2.400316420476872e-06,2,6.8312331478132e-05,0.013486681647210345,3.307934704098473e-21,3,0.9899433871661972,1.0134866816472103,3.307934704098473e-21,0,3.213970701937464e-31,0.013486681647210345,1.2767034705578936e-05,1,0.0008268505810537123,1.0134866816472103
2,11,6,0.00027947489472393474,2,0.006628116420727473,0.013396468712545458,4.0726326034155216e-05,1,0.002197964928659315,1.0133964687125454,2.8609697540890083e-06,2,6.785167814451987e-05,0.013396468712545458,3.307934704416728e-21,3,0.9899433871661972,1.0133964687125454,3.307934704416728e-21,0,3.1418819374146306e-33,0.013396468712545458,1.5274344191832296e-05,1,0.0008243432715674589,1.0133964687125454
2,11,7,0.00032387157185062695,2,0.006583719743600781,0.013307454719598691,4.737150176758327e-05,1,0.0021913197529258867,1.0133074547195988,3.315456195767391e-06,2,6.739719170284149e-05,0.013307454719598691,3.3079347044198392e-21,3,0.9899433871661972,1.0133074547195988,3.30793470441984e-21,0,3.054401092175438e-35,0.013307454719598691,1.776660684480197e-05,1,0.0008218510089144892,1.0133074547195988
2,11,8,0.0003676778480378746,2,0.006539913467413533,0.013219615921780992,5.3976913846139236e-05,1,0.0021847143408473308,1.013219615921781,3.7638987341742287e-06,2,6.694874916443465e-05,0.013219615921780992,3.3079347044198693e-21,3,0.9899433871661972,1.013219615921781,3.3079347044198697e-21,0,2.9530196335567116e-37,0.013219615921780992,2.024395620187719e-05,1,0.000819373659557414,1.013219615921781
2,11,9,0.0004109054201383195,2,0.006496685895313088,0.013132929195552291,6.054291420269181e-05,1,0.0021781483404907783,1.0131329291955524,4.20641710937297e-06,2,6.650623078923591e-05,0.013132929195552291,3.3079347044198697e-21,3,0.9899433871661972,1.0131329291955524,3.30793470441987e-21,0,2.839397882279016e-39,0.013132929195552291,2.2706524254923957e-05,1,0.0008169110915043673,1.0131329291955524
2,11,10,0.0004535656780727646,2,0.006454025637378644,0.013047372020119758,6.706985070656581e-05,1,0.002171621403986904,1.0130473720201199,4.643127919382018e-06,2,6.606951997922687e-05,0.013047372020119758,3.3079347044198697e-21,3,0.9899433871661972,1.0130473720201199,3.30793470441987e-21,0,2.7153211341395706e-41,0.013047372020119758,2.5154441471782576e-05,1,0.0008144631742875087,1.0130473720201199
