externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.405870954675206,0.0002644533053386634,0.5140463586460404,0.0,0.0344145653152196,2.2423495558301702e-05,9.690319610516174e-14,0.001794282300431166,9.690319610516174e-14,7.073737158363617e-17,0.04358696226201198,0.0
2.0,0.2756894470143587,1.0,1.2756894470143587,2.0,0.2756894470143587,3.0,1.2756894470143587,0.0,0.2756894470143587,1.0,1.2756894470143587
0.40590740816796095,0.00022799981258370467,0.5140463586460404,0.0,0.0344176562757649,1.93325350130039e-05,9.69641827033178e-14,0.001794282300431105,9.69641827033178e-14,9.750773427570935e-18,0.04358696226201198,0.0
2.0,0.2422909218795413,1.0,1.2422909218795413,2.0,0.2422909218795413,3.0,1.2422909218795413,0.0,0.2422909218795413,1.0,1.2422909218795413
0.4059350293103506,0.00020037867019407152,0.5140463586460404,0.0,0.034419998324630184,1.699048614771938e-05,9.697275221480397e-14,0.0017942823004310964,9.697275221480397e-14,1.181261941402349e-18,0.04358696226201198,0.0
2.0,0.21611015726402016,1.0,1.2161101572640203,2.0,0.21611015726402016,3.0,1.2161101572640203,0.0,0.21611015726402016,1.0,1.2161101572640203
0.4059566812433146,0.00017872673723007363,0.5140463586460404,0.0,0.034421834232946875,1.5154577831031495e-05,9.69738058353934e-14,0.0017942823004310953,9.69738058353934e-14,1.2764135196323166e-19,0.04358696226201198,0.0
2.0,0.1950355730789359,1.0,1.195035573078936,2.0,0.1950355730789359,3.0,1.195035573078936,0.0,0.1950355730789359,1.0,1.195035573078936
0.40597411027912467,0.00016129770141997573,0.5140463586460404,0.0,0.034423312073832896,1.3676736945009214e-05,9.697392102944325e-14,0.001794282300431095,9.697392102944325e-14,1.2447302114359524e-20,0.04358696226201198,0.0
2.0,0.1777060704354445,1.0,1.1777060704354447,2.0,0.1777060704354445,3.0,1.1777060704354447,0.0,0.1777060704354445,1.0,1.1777060704354447
0.4059884420694695,0.000146965911075169,0.5140463586460404,0.0,0.03442452729342233,1.2461517355570786e-05,9.697393237076479e-14,0.001794282300431095,9.697393237076479e-14,1.1059805731328148e-21,0.04358696226201198,0.0
2.0,0.1632048262600574,1.0,1.1632048262600576,2.0,0.1632048262600574,3.0,1.1632048262600576,0.0,0.1632048262600574,1.0,1.1632048262600576
0.40600043484246107,0.000134973138083582,0.5140463586460404,0.0,0.03442554418330981,1.1444627468094477e-05,9.697393338649468e-14,0.001794282300431095,9.697393338649468e-14,9.025068364256977e-23,0.04358696226201198,0.0
2.0,0.1508916994626168,1.0,1.1508916994626168,2.0,0.1508916994626168,3.0,1.1508916994626168,0.0,0.1508916994626168,1.0,1.1508916994626168
0.0,0.5645671664179922,0.0,0.35561460020859276,0.0,0.04778110280712998,0.0,0.0019403435354312384,0.0,2.0603802145064054e-14,0.0,0.030096787030833103
2.0,1.2246965384502857,1.0,2.2246965384502855,2.0,1.2246965384502857,3.0,2.2246965384502855,0.0,1.2246965384502857,1.0,2.2246965384502855
0.5364983864148672,0.02806878000312496,0.21286112443492897,0.1427534757736638,0.045405553283927515,0.002375549523202465,6.204121680972394e-17,0.0019403435354311764,6.204121680972393e-17,2.054176092825433e-14,0.018015109406373922,0.012081677624459181
2.0,0.32522548601836676,1.0,1.325225486018367,2.0,0.32522548601836676,3.0,1.325225486018367,0.0,0.32522548601836676,1.0,1.325225486018367
0.40143825270078926,0.006393939948051269,0.5128462189564543,0.0,0.03397498750185864,0.0005411393367751412,6.923336391899814e-16,0.001401665923236933,6.923336391899813e-16,1.4191446901995533e-14,0.04340379563281905,0.0
2.0,1.6637378525425373,1.0,2.6637378525425373,2.0,1.6637378525425373,3.0,2.6637378525425373,0.0,1.6637378525425373,1.0,2.6637378525425373
0.40675717266000677,0.0010750199888337735,0.5128462189564543,0.0,0.034425144500904004,9.098233772977923e-05,3.0783568445867706e-15,0.0014016659232345468,3.0783568445867706e-15,1.1805423696598744e-14,0.04340379563281905,0.0
2.0,0.908218829797566,1.0,1.908218829797566,2.0,0.908218829797566,3.0,1.908218829797566,0.0,0.908218829797566,1.0,1.908218829797566
0.4072453493581356,0.000586843290704915,0.5128462189564543,0.0,0.03446646043705618,4.9666401577604024e-05,9.52282649369083e-15,0.0014016659232281023,9.522826493690832e-15,5.360954047494683e-15,0.04340379563281905,0.0
2.0,0.6245876826730083,1.0,1.6245876826730083,2.0,0.6245876826730083,3.0,1.6245876826730083,0.0,0.6245876826730083,1.0,1.6245876826730083
0.40742861690365084,0.0004035757451896658,0.5128462189564543,0.0,0.03448197094839008,3.415589024370329e-05,1.3209587608464919e-14,0.0014016659232244156,1.320958760846492e-14,1.6741929327205943e-15,0.04340379563281905,0.0
2.0,0.4759510888489591,1.0,1.475951088848959,2.0,0.4759510888489591,3.0,1.475951088848959,0.0,0.4759510888489591,1.0,1.475951088848959
0.4075246580613285,0.0003075345875120074,0.5128462189564543,0.0,0.0344900992149661,2.6027623667686315e-05,1.4485363566549715e-14,0.00140166592322314,1.4485363566549715e-14,3.984169746357995e-16,0.04340379563281905,0.0
2.0,0.38445920114683774,1.0,1.3844592011468375,2.0,0.38445920114683774,3.0,1.3844592011468375,0.0,0.38445920114683774,1.0,1.3844592011468375
0.4075837753122484,0.0002484173365921337,0.5128462189564543,0.0,0.034495102494667605,2.1024343966177688e-05,1.4807193005289605e-14,0.0014016659232228181,1.4807193005289605e-14,7.658753589590975e-17,0.04340379563281905,0.0
2.0,0.32247077321499074,1.0,1.3224707732149907,2.0,0.32247077321499074,3.0,1.3224707732149907,0.0,0.32247077321499074,1.0,1.3224707732149907
0.4076238289775538,0.0002083636712867081,0.5128462189564543,0.0,0.03449849236289516,1.763447573862303e-05,1.4871431920226023e-14,0.001401665923222754,1.4871431920226023e-14,1.2348620959492439e-17,0.04340379563281905,0.0
2.0,0.27769630251885524,1.0,1.2776963025188552,2.0,0.27769630251885524,3.0,1.2776963025188552,0.0,0.27769630251885524,1.0,1.2776963025188552
0.40765275988810157,0.00017943276073892318,0.5128462189564543,0.0,0.03450094087724989,1.5185961383886126e-05,1.4882065957994686e-14,0.0014016659232227433,1.4882065957994686e-14,1.714583190828945e-18,0.04340379563281905,0.0
2.0,0.24383962182469168,1.0,1.2438396218246919,2.0,0.24383962182469168,3.0,1.2438396218246919,0.0,0.24383962182469168,1.0,1.2438396218246919
0.40767463629636236,0.00015755635247815367,0.5128462189564543,0.0,0.03450279234679034,1.333449184344056e-05,1.4883571499527096e-14,0.0014016659232227418,1.4883571499527096e-14,2.0904165841935164e-19,0.04340379563281905,0.0
2.0,0.21734139949485337,1.0,1.2173413994948534,2.0,0.21734139949485337,3.0,1.2173413994948534,0.0,0.21734139949485337,1.0,1.2173413994948534
0.40769175805543584,0.00014043459340470053,0.5128462189564543,0.0,0.03450424141534974,1.1885423284037523e-05,1.488375782448222e-14,0.0014016659232227416,1.488375782448222e-14,2.271670329679347e-20,0.04340379563281905,0.0
2.0,0.1960378312012459,1.0,1.1960378312012458,2.0,0.1960378312012459,3.0,1.1960378312012458,0.0,0.1960378312012459,1.0,1.1960378312012458
0.40770552330199417,0.0001266693468463574,0.5128462189564543,0.0,0.03450540641165149,1.072042698228177e-05,1.4883778314518894e-14,0.0014016659232227416,1.4883778314518894e-14,2.2266666231727944e-21,0.04340379563281905,0.0
2.0,0.17853775414607687,1.0,1.1785377541460769,2.0,0.17853775414607687,3.0,1.1785377541460769,0.0,0.17853775414607687,1.0,1.1785377541460769
0.40771683093234673,0.00011536171649380786,0.5128462189564543,0.0,0.034506363412129946,9.763426503829974e-06,1.4883780342413488e-14,0.0014016659232227416,1.4883780342413488e-14,1.9877202906664983e-22,0.04340379563281905,0.0
2.0,0.163906045517268,1.0,1.163906045517268,2.0,0.163906045517268,3.0,1.163906045517268,0.0,0.163906045517268,1.0,1.163906045517268
0.407726285173724,0.00010590747511651574,0.5128462189564543,0.0,0.034507163554444414,8.963284189359346e-06,1.4883780524895547e-14,0.0014016659232227416,1.4883780524895547e-14,1.628996862187901e-23,0.04340379563281905,0.0
2.0,0.15149090770998544,1.0,1.1514909077099853,2.0,0.15149090770998544,3.0,1.1514909077099853,0.0,0.15149090770998544,1.0,1.1514909077099853
0.0,0.562954906489006,0.0,0.35772350511628864,0.0,0.04757770434492271,0.0,0.0015111549848545226,0.0,3.207364422442467e-15,0.0,0.030232729064924902
2.0,1.221065221667864,1.0,2.221065221667864,2.0,1.221065221667864,3.0,2.221065221667864,0.0,1.221065221667864,1.0,2.221065221667864
0.5351314139290319,0.027823492559974183,0.21607682209847442,0.14164668301781422,0.045226223102636985,0.0023514812422857218,7.546321208744424e-18,0.001511154984854515,7.546321208744424e-18,3.1998181012337224e-15,0.01826156773676234,0.01197116132816256
2.0,0.3256808075085358,1.0,1.3256808075085358,2.0,0.3256808075085358,3.0,1.3256808075085358,0.0,0.3256808075085358,1.0,1.3256808075085358
0.3997073979035797,0.006195377781977814,0.5151643622647918,0.0,0.03378096572697031,0.0005235976257039696,8.530044277972105e-17,0.0010895757293758446,8.530044277972105e-17,2.2272793157376274e-15,0.043538722967598156,0.0
2.0,1.720927554868751,1.0,2.720927554868751,2.0,1.720927554868751,3.0,2.720927554868751,0.0,1.720927554868751,1.0,2.720927554868751
0.40503829607249153,0.0008644796130659492,0.5151643622647918,0.0,0.034231502517839074,7.306083483521106e-05,3.960865850962986e-16,0.0010895757293755339,3.9608658509629854e-16,1.91649317342105e-15,0.043538722967598156,0.0
2.0,0.9249992264002532,1.0,1.9249992264002531,2.0,0.9249992264002532,3.0,1.9249992264002531,0.0,0.9249992264002532,1.0,1.9249992264002531
0.4054381175591531,0.0004646581264043698,0.5151643622647918,0.0,0.03426529312569037,3.927022698391668e-05,1.4262024071094298e-15,0.0010895757293745037,1.4262024071094298e-15,8.863773514079186e-16,0.043538722967598156,0.0
2.0,0.6324782707995202,1.0,1.6324782707995202,2.0,0.6324782707995202,3.0,1.6324782707995202,0.0,0.6324782707995202,1.0,1.6324782707995202
0.4055850606433034,0.0003177150422540379,0.5151643622647918,0.0,0.03427771190831869,2.685144435559238e-05,2.032272551270179e-15,0.0010895757293738976,2.032272551270179e-15,2.803072072471695e-16,0.043538722967598156,0.0
2.0,0.4805192717565199,1.0,1.4805192717565199,2.0,0.4805192717565199,3.0,1.4805192717565199,0.0,0.4805192717565199,1.0,1.4805192717565199
0.40566139474366836,0.00024138094188909886,0.5151643622647918,0.0,0.034284163226562366,2.0400126111917643e-05,2.2452332509700916e-15,0.0010895757293736847,2.2452332509700916e-15,6.73465075472569e-17,0.043538722967598156,0.0
2.0,0.3874344192586834,1.0,1.3874344192586834,2.0,0.3874344192586834,3.0,1.3874344192586834,0.0,0.3874344192586834,1.0,1.3874344192586834
0.4057081543861888,0.0001946212993686524,0.5151643622647918,0.0,0.03428811508206885,1.64482706054313e-05,2.2995335809970124e-15,0.0010895757293736305,2.2995335809970124e-15,1.3046177520336004e-17,0.043538722967598156,0.0
2.0,0.32456130826743923,1.0,1.3245613082674392,2.0,0.32456130826743923,3.0,1.3245613082674392,0.0,0.32456130826743923,1.0,1.3245613082674392
0.4057397376579587,0.00016303802759875497,0.5151643622647918,0.0,0.03429078431818207,1.3779034492213642e-05,2.3104626162954035e-15,0.0010895757293736196,2.3104626162954035e-15,2.1171422219447542e-18,0.043538722967598156,0.0
2.0,0.2792452125165381,1.0,1.279245212516538,2.0,0.2792452125165381,3.0,1.279245212516538,0.0,0.2792452125165381,1.0,1.279245212516538
0.4057625014522912,0.00014027423326620948,0.5151643622647918,0.0,0.0342927081828896,1.1855169784688212e-05,2.312284157602501e-15,0.0010895757293736179,2.312284157602501e-15,2.9560091484734914e-19,0.043538722967598156,0.0
2.0,0.24503305829759234,1.0,1.2450330582975924,2.0,0.24503305829759234,3.0,1.2450330582975924,0.0,0.24503305829759234,1.0,1.2450330582975924
0.40577968736448,0.00012308832107742494,0.5151643622647918,0.0,0.034294160637144085,1.0402715530198534e-05,2.312543542519248e-15,0.0010895757293736177,2.312543542519248e-15,3.621599810030607e-20,0.043538722967598156,0.0
2.0,0.2182890424637226,1.0,1.2182890424637225,2.0,0.2182890424637226,3.0,1.2182890424637225,0.0,0.2182890424637226,1.0,1.2182890424637225
0.4057931217803532,0.00010965390520419578,0.5151643622647918,0.0,0.03429529603655014,9.267316124143767e-06,2.3125758057395746e-15,0.0010895757293736177,2.3125758057395746e-15,3.9527777735919036e-21,0.043538722967598156,0.0
2.0,0.1968084756180212,1.0,1.1968084756180213,2.0,0.1968084756180212,3.0,1.1968084756180213,0.0,0.1968084756180212,1.0,1.1968084756180213
0.4058039121893176,9.88634962397954e-05,0.5151643622647918,0.0,0.034296207979729876,8.355372944412246e-06,2.3125793695472644e-15,0.0010895757293736177,2.3125793695472644e-15,3.8897008403870865e-22,0.043538722967598156,0.0
2.0,0.17917672642140883,1.0,1.1791767264214088,2.0,0.17917672642140883,3.0,1.1791767264214088,0.0,0.17917672642140883,1.0,1.1791767264214088
0.40581276920812703,9.00064774303845e-05,0.5151643622647918,0.0,0.034296956523915983,7.6068287583073485e-06,2.312579723670155e-15,0.0010895757293736177,2.312579723670155e-15,3.4847193166957983e-23,0.043538722967598156,0.0
2.0,0.16444441999492948,1.0,1.1644444199949295,2.0,0.16444441999492948,3.0,1.1644444199949295,0.0,0.16444441999492948,1.0,1.1644444199949295
0.40582016973961543,8.260594594197136e-05,0.5151643622647918,0.0,0.034297581974187565,6.981378486727048e-06,2.312579755652135e-15,0.0010895757293736177,2.312579755652135e-15,2.8652132343958397e-24,0.043538722967598156,0.0
2.0,0.15195069781030895,1.0,1.151950697810309,2.0,0.15195069781030895,3.0,1.151950697810309,0.0,0.15195069781030895,1.0,1.151950697810309
0.0,0.4238652945164503,0.0,0.4238652945164503,0.0,0.03806735274177523,0.0,0.03806735274177523,0.0,0.03806735274177523,0.0,0.03806735274177523
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.33984624726354273,0.08401904725290754,0.33984624726354273,0.08401904725290754,0.030521599998670705,0.007545752743104525,0.002515250914368177,0.035552101827407055,0.002515250914368177,0.035552101827407055,0.030521599998670705,0.007545752743104525
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.385043193877052,0.0388221006393983,0.385043193877052,0.0388221006393983,0.034580738908711536,0.003486613833063695,0.009940881753454398,0.028126470988320836,0.009940881753454398,0.028126470988320836,0.034580738908711536,0.003486613833063695
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.40113864720156084,0.022726647314889464,0.40113864720156084,0.022726647314889464,0.03602627197586638,0.0020410807659088483,0.017693079493498756,0.020374273248276478,0.017693079493498756,0.020374273248276478,0.03602627197586638,0.0020410807659088483
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.4094706403357406,0.01439465418070968,0.4094706403357406,0.01439465418070968,0.036774568488424,0.0012927842533512215,0.02383765114356185,0.014229701598213384,0.02383765114356185,0.014229701598213384,0.036774568488424,0.0012927842533512215
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.4144402070266449,0.009425087489805339,0.4144402070266449,0.009425087489805339,0.03722088539769644,0.0008464673440787872,0.028293770744806462,0.009773581996968771,0.028293770744806462,0.009773581996968771,0.03722088539769644,0.0008464673440787872
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.4175972171430355,0.0062680773734147405,0.4175972171430355,0.0062680773734147405,0.03750441655550707,0.000562936186268155,0.03140879846764491,0.006658554274130325,0.03140879846764491,0.006658554274130325,0.03750441655550707,0.000562936186268155
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.41966458236033605,0.004200712156114176,0.41966458236033605,0.004200712156114176,0.0376900866775746,0.00037726606420062855,0.033549507280865254,0.004517845460909985,0.033549507280865254,0.004517845460909985,0.0376900866775746,0.00037726606420062855
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42103909867943057,0.0028261958370196364,0.42103909867943057,0.0028261958370196364,0.03781353202270008,0.00025382071907514413,0.035008375277010534,0.003058977464764707,0.035008375277010534,0.003058977464764707,0.03781353202270008,0.00025382071907514413
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42196005946446125,0.0019052350519889708,0.42196005946446125,0.0019052350519889708,0.03789624353392466,0.00017110920785057057,0.03599838256105619,0.002068970180719049,0.03599838256105619,0.002068970180719049,0.03789624353392466,0.00017110920785057057
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42257958646149574,0.0012857080549544767,0.42257958646149574,0.0012857080549544767,0.03795188326908172,0.00011546947269350989,0.0366687621372035,0.0013985906045717396,0.0366687621372035,0.0013985906045717396,0.03795188326908172,0.00011546947269350989
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.4229971981850589,0.0008680963313913597,0.4229971981850589,0.0008680963313913597,0.03798938898845918,7.796375331605113e-05,0.03712220061092285,0.0009451521308523896,0.03712220061092285,0.0009451521308523896,0.03798938898845918,7.796375331605113e-05
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42327900286205694,0.0005862916543932944,0.42327900286205694,0.0005862916543932944,0.038014697873575164,5.2654868200072274e-05,0.03742872496915764,0.0006386277726176001,0.03742872496915764,0.0006386277726176001,0.038014697873575164,5.2654868200072274e-05
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42346927012167596,0.0003960243947742551,0.42346927012167596,0.0003960243947742551,0.038031785780938264,3.556696083697536e-05,0.03763587330202797,0.00043147943974727084,0.03763587330202797,0.00043147943974727084,0.038031785780938264,3.556696083697536e-05
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.42359777060713477,0.00026752390931545733,0.42359777060713477,0.00026752390931545733,0.03804332641276336,2.40263290118813e-05,0.03777584180066291,0.0002915109411123338,0.03777584180066291,0.0002915109411123338,0.03804332641276336,2.40263290118813e-05
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0,0.5379600950815991,0.0,0.30977049395130135,0.0,0.04831420964491208,0.0,0.06875100812042217,0.0,0.00738369736312832,0.0,0.027820495838638395
2.0,1.1873160041792774,1.0,2.1873160041792774,2.0,1.1873160041792774,3.0,2.1873160041792774,0.0,1.1873160041792774,1.0,2.1873160041792774
0.4569381313761447,0.08102196370545445,0.1515086311789167,0.15826186277238466,0.041037625050446905,0.007276584594465174,0.0007354606444995382,0.06801554747592263,0.0007354606444995381,0.0066482367186287816,0.013606993969843665,0.01421350186879473
2.0,0.5661068259728249,1.0,1.566106825972825,2.0,0.5661068259728249,3.0,1.566106825972825,0.0,0.5661068259728249,1.0,1.566106825972825
0.49731678572994453,0.04064330935165458,0.3055718113442967,0.004198682607004678,0.044664033011678705,0.003650176633233371,0.003287634092939187,0.06546337402748298,0.003287634092939187,0.004096063270189133,0.027443412048294244,0.0003770837903441515
